08-08 09:44:42 | Main INFO  |  
|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|
08-08 09:44:42 | Main INFO  |  

[  Ellie è attiva! :-)  ]

08-08 09:44:53 | Main INFO  |  ---------------------------------------------------
08-08 09:44:53 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 09:44:53 | Main INFO  |  Nome: Luca
08-08 09:44:53 | Main INFO  |  Cognome: Martinelli
08-08 09:44:53 | Main INFO  |  Username: Martins9696 (115949778)
08-08 09:44:53 | Main INFO  |  Testo: buongiorno
08-08 09:44:53 | Main INFO  |  ---------------------------------------------------
08-08 09:44:53 | Main INFO  |  Thread 0 Partito!
08-08 09:44:53 | Main INFO  |  Risposta di Ellie a Martins9696 :Buongiorno a te😊
08-08 09:45:20 | Main INFO  |  ---------------------------------------------------
08-08 09:45:20 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 09:45:20 | Main INFO  |  Nome: Luca
08-08 09:45:20 | Main INFO  |  Cognome: Martinelli
08-08 09:45:20 | Main INFO  |  Username: Martins9696 (115949778)
08-08 09:45:20 | Main INFO  |  Testo: Alura le?
08-08 09:45:20 | Main INFO  |  ---------------------------------------------------
08-08 09:45:20 | Main INFO  |  Gestisce THREAD 0
08-08 09:45:21 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-08 09:45:21 | Main INFO  |  Risposta di Ellie a Martins9696 :Cosa?
08-08 09:45:31 | Main INFO  |  ---------------------------------------------------
08-08 09:45:31 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 09:45:31 | Main INFO  |  Nome: Luca
08-08 09:45:31 | Main INFO  |  Cognome: Martinelli
08-08 09:45:31 | Main INFO  |  Username: Martins9696 (115949778)
08-08 09:45:31 | Main INFO  |  Testo: niente tranquilla
08-08 09:45:31 | Main INFO  |  ---------------------------------------------------
08-08 09:45:31 | Main INFO  |  Gestisce THREAD 0
08-08 09:45:32 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
08-08 09:45:33 | Main INFO  |  Risposta di Ellie a Martins9696 :Io sono un PC
08-08 09:45:45 | Main INFO  |  ---------------------------------------------------
08-08 09:45:45 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 09:45:45 | Main INFO  |  Nome: Luca
08-08 09:45:45 | Main INFO  |  Cognome: Martinelli
08-08 09:45:45 | Main INFO  |  Username: Martins9696 (115949778)
08-08 09:45:45 | Main INFO  |  Testo: lo so
08-08 09:45:45 | Main INFO  |  ---------------------------------------------------
08-08 09:45:45 | Main INFO  |  Gestisce THREAD 0
08-08 09:45:46 | Main INFO  |  Risposta di Ellie a Martins9696 :Bene, sapere è potere 😄
08-08 09:46:07 | Main INFO  |  ---------------------------------------------------
08-08 09:47:07 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO------------
08-08 09:47:07 | Main INFO  |  Nome: Luca
08-08 09:47:07 | Main INFO  |  Cognome: Martinelli
08-08 09:47:07 | Main INFO  |  Username: Martins9696 (115949778)
08-08 09:47:07 | Main INFO  |  Testo: dai iniziamo a lavorare ellie
08-08 09:47:07 | Main INFO  |  ---------------------------------------------------
08-08 09:47:07 | Main INFO  |  Gestisce THREAD 0
08-08 09:47:08 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
