07-09 14:02:44 | Main INFO  |  
|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|/-\|
07-09 14:02:44 | Main INFO  |  

[  Ellie è attiva! :-)  ]

07-09 22:36:42 | Main INFO  |  ---------------------------------------------------
07-09 22:36:42 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO-----------
07-09 22:36:42 | Main INFO  |  Nome: Alberto
07-09 22:36:42 | Main INFO  |  Cognome: null
07-09 22:36:42 | Main INFO  |  Username: alberto2495 (148278619)
07-09 22:36:42 | Main INFO  |  Chat ID: 148278619
07-09 22:36:42 | Main INFO  |  Testo: Te te chi ti ha creata è un colleone
07-09 22:36:42 | Main INFO  |  ---------------------------------------------------
07-09 22:36:44 | Main INFO  |  Thread 0 Partito!
07-09 22:36:44 | Main INFO  |  Risposta non trovata, mando richiesta a bot host
07-09 22:36:44 | Main INFO  |  Risposta di Ellie a alberto2495 :Mia madre e mio padre.
07-09 22:37:18 | Main INFO  |  ---------------------------------------------------
07-09 22:37:18 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO-----------
07-09 22:37:18 | Main INFO  |  Nome: Alberto
07-09 22:37:18 | Main INFO  |  Cognome: null
07-09 22:37:18 | Main INFO  |  Username: alberto2495 (148278619)
07-09 22:37:18 | Main INFO  |  Chat ID: 148278619
07-09 22:37:18 | Main INFO  |  Testo: \battuta
07-09 22:37:18 | Main INFO  |  ---------------------------------------------------
07-09 22:37:20 | Main INFO  |  Gestisce THREAD 0
07-09 22:37:21 | Main INFO  |  Risposta di Ellie a alberto2495 :Comando \battuta non riconosciuto, per una lista dei comandi digita /help
07-09 22:37:27 | Main INFO  |  ---------------------------------------------------
07-09 22:37:27 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO-----------
07-09 22:37:27 | Main INFO  |  Nome: Alberto
07-09 22:37:27 | Main INFO  |  Cognome: null
07-09 22:37:27 | Main INFO  |  Username: alberto2495 (148278619)
07-09 22:37:27 | Main INFO  |  Chat ID: 148278619
07-09 22:37:27 | Main INFO  |  Testo: /battuta
07-09 22:37:27 | Main INFO  |  ---------------------------------------------------
07-09 22:37:29 | Main INFO  |  Gestisce THREAD 0
07-09 22:37:29 | Main INFO  |  battuta generata n. 149
07-09 22:37:29 | Main INFO  |  Risposta di Ellie a alberto2495 :-Pronto polizia? Due donne si stanno picchiando per me!  -E dove sta il problema?  -Sta vincendo quella brutta!
07-09 22:37:39 | Main INFO  |  ---------------------------------------------------
07-09 22:37:39 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO-----------
07-09 22:37:39 | Main INFO  |  Nome: Alberto
07-09 22:37:39 | Main INFO  |  Cognome: null
07-09 22:37:39 | Main INFO  |  Username: alberto2495 (148278619)
07-09 22:37:39 | Main INFO  |  Chat ID: 148278619
07-09 22:37:39 | Main INFO  |  Testo: /foto
07-09 22:37:39 | Main INFO  |  ---------------------------------------------------
07-09 22:37:40 | Main INFO  |  Gestisce THREAD 0
07-09 22:37:42 | Main INFO  |  ---------------------------------------------------
07-09 22:37:42 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO-----------
07-09 22:37:42 | Main INFO  |  Nome: Alberto
07-09 22:37:42 | Main INFO  |  Cognome: null
07-09 22:37:42 | Main INFO  |  Username: alberto2495 (148278619)
07-09 22:37:42 | Main INFO  |  Chat ID: 148278619
07-09 22:37:42 | Main INFO  |  Testo: /funny
07-09 22:37:42 | Main INFO  |  ---------------------------------------------------
07-09 22:37:45 | Main INFO  |  Gestisce THREAD 0
07-09 22:37:45 | Main INFO  |  Foto generata: src/bot/ellie/readfiles/photo/funny2.jpg
07-09 22:38:00 | Main INFO  |  ---------------------------------------------------
07-09 22:38:00 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO-----------
07-09 22:38:00 | Main INFO  |  Nome: Alberto
07-09 22:38:00 | Main INFO  |  Cognome: null
07-09 22:38:00 | Main INFO  |  Username: alberto2495 (148278619)
07-09 22:38:00 | Main INFO  |  Chat ID: 148278619
07-09 22:38:00 | Main INFO  |  Testo: /funny
07-09 22:38:00 | Main INFO  |  ---------------------------------------------------
07-09 22:38:01 | Main INFO  |  Gestisce THREAD 0
07-09 22:38:01 | Main INFO  |  Risposta di Ellie a alberto2495 :Comando /funny non riconosciuto, per una lista dei comandi digita /help
07-09 22:38:08 | Main INFO  |  ---------------------------------------------------
07-09 22:38:08 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO-----------
07-09 22:38:08 | Main INFO  |  Nome: Alberto
07-09 22:38:08 | Main INFO  |  Cognome: null
07-09 22:38:08 | Main INFO  |  Username: alberto2495 (148278619)
07-09 22:38:08 | Main INFO  |  Chat ID: 148278619
07-09 22:38:08 | Main INFO  |  Testo: /foto
07-09 22:38:08 | Main INFO  |  ---------------------------------------------------
07-09 22:38:10 | Main INFO  |  Gestisce THREAD 0
07-09 22:38:12 | Main INFO  |  ---------------------------------------------------
07-09 22:38:12 | Main INFO  |  -----------NUOVO---MESSAGGIO---RICEVUTO-----------
07-09 22:38:12 | Main INFO  |  Nome: Alberto
